# policy-loadgen percentile distribution, latency in nanoseconds
# 2026-08-31T02:00:40Z  tag=sweep-200000  offered_qps=200000  threads=2  mode=open-loop  protocol=udp
Value,Percentile,TotalCount,1/(1-Percentile)
13615,0.000000333999,1,1.00
30752767,0.100044254807,299535,1.11
38469631,0.200271206820,599617,1.25
50757631,0.300129090438,898594,1.43
63078399,0.400139611393,1198028,1.67
66289663,0.500475446932,1498436,2.00
68812799,0.550152052839,1647169,2.22
71892991,0.600268868830,1797220,2.50
73990143,0.651141857533,1949535,2.87
76677119,0.700890941124,2098485,3.34
79953919,0.752176084034,2252034,4.04
80674815,0.775281769524,2321213,4.45
84279295,0.800026385885,2395299,5.00
85590015,0.825241272200,2470793,5.72
88342527,0.850142867879,2545349,6.67
91488255,0.875137315153,2620183,8.01
94044159,0.887829927940,2658185,8.92
97583103,0.900118736483,2694978,10.01
100794367,0.912829719191,2733035,11.47
102170623,0.925376040614,2770599,13.40
103415807,0.937585023505,2807153,16.02
104333311,0.944240946552,2827081,17.93
105644031,0.950611300841,2846154,20.25
106037247,0.956964621204,2865176,23.24
108003327,0.962564106846,2881941,26.71
109051903,0.968908075250,2900935,32.16
109445119,0.972025617689,2910269,35.75
110362623,0.975017576674,2919227,40.03
111214591,0.978617413014,2930005,46.77
111607807,0.981717921527,2939288,54.70
112197631,0.984461385593,2947502,64.36
113377279,0.986376199264,2953235,73.40
113573887,0.988065229916,2958292,83.79
113901567,0.989069563547,2961299,91.49
115212287,0.990703150441,2966190,107.56
118685695,0.992195121951,2970657,128.12
121044991,0.993098922020,2973363,144.90
123404287,0.993784621037,2975416,160.89
124190719,0.994562169655,2977744,183.90
126418943,0.995354748207,2980117,215.27
127467519,0.996256210285,2982816,267.11
127598591,0.996602232780,2983852,294.31
127795199,0.996891475522,2984718,321.70
128122879,0.997274905854,2985866,366.96
128450559,0.997924867027,2987812,481.90
128516095,0.998602216080,2989840,715.42
128581631,0.998882106863,2990678,894.54
128647167,0.999080835998,2991273,1087.95
128712703,0.999318642964,2991985,1467.66
128778239,0.999458588355,2992404,1847.02
128843775,0.999523050075,2992597,2096.66
128909311,0.999535742020,2992635,2153.97
128974847,0.999544091983,2992660,2193.42
129040383,0.999553443943,2992688,2239.36
129105919,0.999567471881,2992730,2311.99
129171455,0.999577491838,2992760,2366.82
129236991,0.999590183783,2992798,2440.12
129368063,0.999612895684,2992866,2583.28
129630207,0.999667671446,2993030,3009.07
130023423,0.999711091257,2993160,3461.30
130351103,0.999758519050,2993302,4141.11
130482175,0.999786574928,2993386,4685.49
130547711,0.999807950835,2993450,5207.00
130678783,0.999841350690,2993550,6303.21
130744319,0.999861724601,2993611,7231.94
130809855,0.999887442490,2993688,8884.35
130875391,0.999904142417,2993738,10432.14
130940927,0.999919506350,2993784,12423.34
131006463,0.999943888244,2993857,17821.58
131071999,0.999969940131,2993935,33266.94
131137535,0.999980628084,2993967,51621.12
131203071,0.999987976052,2993989,83167.36
131268607,0.999997996009,2994019,499004.17
131334143,1.000000000000,2994025,0.00
