# policy-loadgen percentile distribution, latency in nanoseconds
# 2026-08-31T01:07:30Z  tag=sweep-200000  offered_qps=200000  threads=2  mode=open-loop
Value,Percentile,TotalCount,1/(1-Percentile)
88276991,0.000172382453,514,1.00
91160575,0.101050325615,301306,1.11
93192191,0.202335077951,603311,1.25
95289343,0.302104944023,900799,1.43
97452031,0.402190397425,1199228,1.67
99614719,0.500471201063,1492276,2.00
102432767,0.550827335162,1642425,2.23
103350271,0.602363987226,1796094,2.51
104726527,0.653748043929,1949308,2.89
105644031,0.702349499051,2094225,3.36
106430463,0.750067242572,2236507,4.00
106889215,0.777379800130,2317946,4.49
107347967,0.802356474839,2392420,5.06
108068863,0.827353942762,2466956,5.79
108658687,0.850587005851,2536231,6.69
109248511,0.878587080975,2619720,8.24
109445119,0.887991650518,2647762,8.93
109641727,0.900624198874,2685429,10.06
109969407,0.914463759775,2726695,11.69
110297087,0.925324525060,2759079,13.39
110624767,0.938254215153,2797632,16.20
110755839,0.945196801065,2818333,18.25
110886911,0.952847362381,2841145,21.21
110952447,0.957133112120,2853924,23.33
111083519,0.962983048164,2871367,27.01
111280127,0.969225372282,2889980,32.49
111411199,0.972510364747,2899775,36.38
111542271,0.977619794067,2915010,44.68
111607807,0.979617284125,2920966,49.06
111738879,0.981542333307,2926706,54.18
112525311,0.984434266949,2935329,64.24
113115135,0.986041716554,2940122,71.64
115277823,0.987529437490,2944558,80.19
120324095,0.989065787717,2949139,91.46
130351103,0.990696713532,2954002,107.49
138280959,0.992212270545,2958521,128.41
145096703,0.992973905858,2960792,142.33
150339583,0.993753986763,2963118,160.10
155189247,0.994532726171,2965440,182.91
158990335,0.995324209808,2967800,213.87
163971071,0.996097918599,2970107,256.27
165675007,0.996536923718,2971416,288.76
167903231,0.996946415887,2972637,327.48
168427519,0.997301577400,2973696,370.59
168820735,0.997696313095,2974873,434.09
170393599,0.998059523594,2975956,515.34
171442175,0.998300322429,2976674,588.35
171704319,0.998447216426,2977112,644.00
172490751,0.998667222047,2977768,750.31
173146111,0.998856708595,2978333,874.67
173408255,0.999054579504,2978923,1057.73
173539327,0.999123331261,2979128,1140.68
173801471,0.999325562037,2979731,1482.72
173932543,0.999369831461,2979863,1586.88
174063615,0.999669991569,2980758,3030.23
174194687,0.999982895904,2981691,58465.53
174325759,1.000000000000,2981742,0.00
