# policy-loadgen percentile distribution, latency in nanoseconds
# 2026-08-31T01:20:43Z  tag=sweep-300000  offered_qps=300000  threads=2  mode=open-loop
Value,Percentile,TotalCount,1/(1-Percentile)
111149055,0.000002120424,6,1.00
112852991,0.111625117551,315857,1.13
113246207,0.214070213594,605738,1.27
113508351,0.307204528660,869273,1.44
113836031,0.415810869505,1176588,1.71
114163711,0.508832802108,1439805,2.04
114425855,0.561086406210,1587663,2.28
114687999,0.607473151017,1718920,2.55
115015679,0.652434617615,1846144,2.88
115343359,0.703805065198,1991503,3.38
115736575,0.754580027092,2135177,4.07
115998719,0.777428653923,2199830,4.49
116326399,0.806198210857,2281237,5.16
116719615,0.826875877104,2339747,5.78
117309439,0.851310227546,2408887,6.73
118161407,0.876418519358,2479934,8.09
118489087,0.889210682837,2516131,9.03
118751231,0.900199779264,2547226,10.02
119209983,0.913347467136,2584429,11.54
119865343,0.925011565145,2617434,13.34
121634815,0.937838715617,2653730,16.09
122290175,0.943948010035,2671017,17.84
123011071,0.950064019129,2688323,20.03
123469823,0.956557110258,2706696,23.02
124321791,0.962557556254,2723675,26.71
128647167,0.968839665213,2741451,32.09
129695743,0.971905091244,2750125,35.59
131858431,0.975358554832,2759897,40.58
135397375,0.978206637421,2767956,45.89
138018815,0.981349812325,2776850,53.62
144441343,0.984542463784,2785884,64.69
146145279,0.985987532615,2789973,71.37
148373503,0.987582091325,2794485,80.53
151388159,0.989164634299,2798963,92.29
154533887,0.990642216295,2803144,106.86
157155327,0.992207442476,2807573,128.33
161218559,0.992987758440,2809781,142.61
165281791,0.993759592709,2811965,160.25
168689663,0.994544856329,2814187,183.31
173539327,0.995332947181,2816417,214.27
178782207,0.996111142721,2818619,257.14
180355071,0.996491758796,2819696,285.04
183369727,0.996896052937,2820840,322.17
184549375,0.997278436032,2821922,367.44
186253311,0.997673895074,2823041,429.90
187826175,0.998080663042,2824192,521.01
188743679,0.998249590140,2824670,571.29
189267967,0.998600873685,2825664,714.73
189399039,0.998657418320,2825824,744.83
190054399,0.998831293073,2826316,855.65
190709759,0.999050756938,2826937,1053.47
190840831,0.999131686447,2827166,1151.66
191102975,0.999232406579,2827451,1302.77
191365119,0.999348676484,2827780,1535.34
191627263,0.999417236855,2827974,1715.96
192020479,0.999556124614,2828367,2252.88
192151551,0.999603127342,2828500,2519.70
192282623,0.999688297699,2828741,3208.19
192413695,0.999723991500,2828842,3623.08
192544767,0.999763926148,2828955,4235.96
192675839,0.999805627817,2829073,5144.77
192806911,0.999848036293,2829193,6580.52
192937983,0.999907761564,2829362,10841.47
193069055,0.999959005140,2829507,24393.30
193200127,1.000000000000,2829623,0.00
