# policy-loadgen percentile distribution, latency in nanoseconds
# 2026-08-31T02:01:04Z  tag=sweep-300000  offered_qps=300000  threads=2  mode=open-loop  protocol=udp
Value,Percentile,TotalCount,1/(1-Percentile)
110034943,0.000039711051,108,1.00
114819071,0.103158646383,280555,1.12
115802111,0.208472352652,566971,1.26
116457471,0.306205660590,832771,1.44
117243903,0.401611092032,1092240,1.67
118423551,0.503769975945,1370076,2.02
119341055,0.551861896732,1500869,2.23
119996415,0.604884974000,1645073,2.53
120520703,0.654051667018,1778789,2.89
121372671,0.702437743736,1910382,3.36
122683391,0.750002757712,2039742,4.00
123469823,0.775204199370,2108281,4.45
124911615,0.800250473775,2176398,5.01
125829119,0.826450942512,2247654,5.76
126812159,0.850532753160,2313148,6.69
127926271,0.875601089259,2381325,8.04
128450559,0.888143898140,2415437,8.94
129368063,0.901107350001,2450693,10.11
130154495,0.913087217969,2483274,11.51
130940927,0.925582961900,2517258,13.44
131923967,0.938661502269,2552827,16.30
132317183,0.943978738409,2567288,17.85
134348799,0.950064456918,2583839,20.03
136970239,0.956908730033,2602453,23.21
138805247,0.962856562950,2618629,26.92
139853823,0.969421387931,2636483,32.70
140509183,0.971935318052,2643320,35.63
141033471,0.976436271485,2655561,42.44
141557759,0.978217017950,2660404,45.91
142999551,0.981281755052,2668739,53.42
146276351,0.984407897204,2677241,64.14
148635647,0.985950009670,2681435,71.17
150863871,0.987638097017,2686026,80.89
151257087,0.989157412399,2690158,92.23
151781375,0.990898447813,2694893,109.87
157286399,0.992209280178,2698458,128.36
161873919,0.993041373767,2700721,143.71
163839999,0.993775660509,2702718,160.66
167378943,0.994536053589,2704786,183.02
170655743,0.995370353347,2707055,216.00
173932543,0.996118612496,2709090,257.64
175767551,0.996499176731,2710125,285.65
177995775,0.996912833508,2711250,323.92
178913279,0.997265820625,2712210,365.74
180092927,0.997686831301,2713355,432.31
180879359,0.998113357400,2714515,530.04
181141503,0.998303823365,2715033,589.56
181272575,0.998449798246,2715430,645.08
181534719,0.998655339702,2715989,743.68
181927935,0.998967880379,2716839,968.88
182059007,0.999023770005,2716991,1024.35
182714367,0.999145844717,2717323,1170.75
182976511,0.999253211631,2717615,1339.07
183107583,0.999389258749,2717985,1637.35
183238655,0.999426763630,2718087,1744.48
183369727,0.999554721460,2718435,2245.79
183500799,0.999767249120,2719013,4296.44
183631871,0.999838214238,2719206,6181.01
183762943,0.999870203696,2719293,7704.38
183894015,0.999912488611,2719408,11427.08
184025087,0.999952567356,2719517,21082.53
184156159,0.999968745932,2719561,31995.84
184287231,0.999983821424,2719602,61810.14
184418303,1.000000000000,2719646,0.00
