# policy-loadgen percentile distribution, latency in nanoseconds
# 2026-08-31T01:59:27Z  tag=sweep-50000  offered_qps=50000  threads=2  mode=open-loop  protocol=udp
Value,Percentile,TotalCount,1/(1-Percentile)
11343,0.000001333333,1,1.00
15935,0.100921333333,75691,1.11
16343,0.200778666667,150584,1.25
16671,0.301765333333,226324,1.43
17295,0.400042666667,300032,1.67
18687,0.504253333333,378190,2.02
18831,0.552262666667,414197,2.23
18959,0.604410666667,453308,2.53
19055,0.650900000000,488175,2.86
19167,0.701746666667,526310,3.35
19311,0.753777333333,565333,4.06
19391,0.777012000000,582759,4.48
19487,0.800048000000,600036,5.00
19615,0.825789333333,619342,5.74
19775,0.850440000000,637830,6.69
20047,0.875420000000,656565,8.03
20367,0.887797333333,665848,8.91
21007,0.900140000000,675105,10.01
21919,0.912565333333,684424,11.44
23039,0.925032000000,693774,13.34
24671,0.937588000000,703191,16.02
25807,0.943788000000,707841,17.79
27087,0.950058666667,712544,20.02
28591,0.956288000000,717216,22.88
30095,0.962556000000,721917,26.71
31695,0.968756000000,726567,32.01
32703,0.971886666667,728915,35.57
34047,0.975026666667,731270,40.04
35711,0.978128000000,733596,45.72
37919,0.981257333333,735943,53.35
40863,0.984380000000,738285,64.02
43903,0.985966666667,739475,71.26
45023,0.987506666667,740630,80.04
47647,0.989076000000,741807,91.54
49951,0.990642666667,742982,106.87
52575,0.992189333333,744142,128.03
54751,0.992973333333,744730,142.31
57087,0.993757333333,745318,160.19
59679,0.994534666667,745901,182.97
62719,0.995313333333,746485,213.37
66367,0.996100000000,747075,256.41
68863,0.996485333333,747364,284.52
71679,0.996884000000,747663,320.92
75007,0.997268000000,747951,366.03
79807,0.997657333333,748243,426.86
87039,0.998048000000,748536,512.30
92415,0.998242666667,748682,569.04
100671,0.998438666667,748829,640.48
115135,0.998633333333,748975,731.71
179967,0.998829333333,749122,854.21
392703,0.999024000000,749268,1024.59
724991,0.999121333333,749341,1138.09
1306623,0.999220000000,749415,1282.05
2015231,0.999317333333,749488,1464.84
2680831,0.999414666667,749561,1708.43
3276799,0.999512000000,749634,2049.18
3495935,0.999561333333,749671,2279.64
3796991,0.999610666667,749708,2568.49
4210687,0.999658666667,749744,2929.69
4665343,0.999708000000,749781,3424.66
5251071,0.999756000000,749817,4098.36
5537791,0.999781333333,749836,4573.17
5836799,0.999805333333,749854,5136.99
6000639,0.999829333333,749872,5859.38
6160383,0.999854666667,749891,6880.73
6455295,0.999878666667,749909,8241.76
6602751,0.999890666667,749918,9146.34
6754303,0.999902666667,749927,10273.97
6905855,0.999914666667,749936,11718.75
7110655,0.999928000000,749946,13888.89
7274495,0.999940000000,749955,16666.67
7335935,0.999945333333,749959,18292.68
7380991,0.999952000000,749964,20833.33
7454719,0.999957333333,749968,23437.50
7532543,0.999964000000,749973,27777.78
7618559,0.999970666667,749978,34090.91
7639039,0.999973333333,749980,37500.00
7667711,0.999976000000,749982,41666.67
7704575,0.999978666667,749984,46875.00
7774207,0.999982666667,749987,57692.31
7831551,0.999986666667,749990,75000.00
7868415,0.999988000000,749991,83333.33
7872511,0.999989333333,749992,93750.00
7905279,0.999990666667,749993,107142.86
7913471,0.999992000000,749994,125000.00
7946239,0.999993333333,749995,150000.00
7950335,0.999994666667,749996,187500.00
7974911,0.999996000000,749997,250000.00
7991295,0.999997333333,749998,375000.00
8032255,0.999998666667,749999,750000.00
8069119,1.000000000000,750000,0.00
