# policy-loadgen percentile distribution, latency in nanoseconds
# 2026-08-31T01:06:36Z  tag=sweep-50000  offered_qps=50000  threads=2  mode=open-loop
Value,Percentile,TotalCount,1/(1-Percentile)
10991,0.000001333333,1,1.00
19023,0.100741333333,75556,1.11
19439,0.201748000000,151311,1.25
19711,0.305716000000,229287,1.44
19951,0.403557333333,302668,1.68
20207,0.505776000000,379332,2.02
20335,0.555716000000,416787,2.25
20463,0.602284000000,451713,2.51
20623,0.651582666667,488687,2.87
20831,0.701962666667,526472,3.36
21103,0.751557333333,563668,4.03
21279,0.777058666667,582794,4.49
21487,0.800201333333,600151,5.01
21791,0.825728000000,619296,5.74
22287,0.850485333333,637864,6.69
23023,0.875098666667,656324,8.01
23455,0.887680000000,665760,8.90
23935,0.900393333333,675295,10.04
24463,0.912614666667,684461,11.44
25215,0.925016000000,693762,13.34
26383,0.937605333333,703204,16.03
27199,0.943852000000,707889,17.81
28287,0.950066666667,712550,20.03
29695,0.956284000000,717213,22.87
31391,0.962550666667,721913,26.70
33407,0.968833333333,726625,32.09
34463,0.971966666667,728975,35.67
35583,0.975008000000,731256,40.01
36959,0.978185333333,733639,45.84
38719,0.981272000000,735954,53.40
40959,0.984378666667,738284,64.02
43935,0.985949333333,739462,71.17
45439,0.987508000000,740631,80.05
48127,0.989069333333,741802,91.49
51103,0.990628000000,742971,106.70
53503,0.992208000000,744156,128.34
54687,0.992984000000,744738,142.53
55999,0.993766666667,745325,160.43
57695,0.994532000000,745899,182.88
60895,0.995316000000,746487,213.49
64191,0.996097333333,747073,256.24
65983,0.996492000000,747369,285.06
67839,0.996878666667,747659,320.38
69887,0.997274666667,747956,366.93
72383,0.997666666667,748250,428.57
75391,0.998061333333,748546,515.82
77119,0.998242666667,748682,569.04
79231,0.998438666667,748829,640.48
83071,0.998637333333,748978,733.86
84863,0.998830666667,749123,855.19
89471,0.999024000000,749268,1024.59
92287,0.999121333333,749341,1138.09
94271,0.999220000000,749415,1282.05
97471,0.999317333333,749488,1464.84
102783,0.999414666667,749561,1708.43
109311,0.999512000000,749634,2049.18
112959,0.999561333333,749671,2279.64
117631,0.999610666667,749708,2568.49
131007,0.999658666667,749744,2929.69
149759,0.999708000000,749781,3424.66
189951,0.999756000000,749817,4098.36
231295,0.999781333333,749836,4573.17
269567,0.999805333333,749854,5136.99
316159,0.999829333333,749872,5859.38
414975,0.999854666667,749891,6880.73
539647,0.999878666667,749909,8241.76
587263,0.999890666667,749918,9146.34
647679,0.999902666667,749927,10273.97
716287,0.999914666667,749936,11718.75
789503,0.999928000000,749946,13888.89
868863,0.999940000000,749955,16666.67
902143,0.999945333333,749959,18292.68
943103,0.999952000000,749964,20833.33
978943,0.999957333333,749968,23437.50
1034239,0.999964000000,749973,27777.78
1053695,0.999970666667,749978,34090.91
1077247,0.999973333333,749980,37500.00
1089535,0.999978666667,749984,46875.00
1119231,0.999980000000,749985,50000.00
1122303,0.999982666667,749987,57692.31
1158143,0.999985333333,749989,68181.82
1160191,0.999986666667,749990,75000.00
1190911,0.999988000000,749991,83333.33
1197055,0.999989333333,749992,93750.00
1230847,0.999992000000,749994,125000.00
1266687,0.999993333333,749995,150000.00
1269759,0.999994666667,749996,187500.00
1299455,0.999996000000,749997,250000.00
1303551,0.999997333333,749998,375000.00
1337343,0.999998666667,749999,750000.00
1339391,1.000000000000,750000,0.00
