# policy-loadgen percentile distribution, latency in nanoseconds
# 2026-08-31T01:19:13Z  tag=sweep-25000  offered_qps=25000  threads=2  mode=open-loop
Value,Percentile,TotalCount,1/(1-Percentile)
14775,0.000002666667,1,1.00
22831,0.100282666667,37606,1.11
23903,0.200098666667,75037,1.25
24687,0.300245333333,112592,1.43
25343,0.400061333333,150023,1.67
26079,0.500544000000,187704,2.00
26511,0.551328000000,206748,2.23
26927,0.601538666667,225577,2.51
27391,0.650760000000,244035,2.86
27855,0.701408000000,263028,3.35
28287,0.750717333333,281519,4.01
28559,0.775626666667,290860,4.46
28847,0.800018666667,300007,5.00
29135,0.825962666667,309736,5.75
29359,0.850936000000,319101,6.71
29711,0.875008000000,328128,8.00
29983,0.887850666667,332944,8.92
30271,0.900040000000,337515,10.00
30559,0.912885333333,342332,11.48
30879,0.925384000000,347019,13.40
31423,0.937560000000,351585,16.02
31759,0.943829333333,353936,17.80
32143,0.950237333333,356339,20.10
32671,0.956288000000,358608,22.88
33407,0.962541333333,360953,26.70
34495,0.968880000000,363330,32.13
35295,0.971957333333,364484,35.66
36351,0.975066666667,365650,40.11
37855,0.978146666667,366805,45.76
39807,0.981269333333,367976,53.39
42207,0.984402666667,369151,64.11
43615,0.985970666667,369739,71.28
45215,0.987517333333,370319,80.11
46975,0.989085333333,370907,91.62
49247,0.990632000000,371487,106.75
52319,0.992189333333,372071,128.03
54207,0.992973333333,372365,142.31
57055,0.993760000000,372660,160.26
60447,0.994533333333,372950,182.93
65599,0.995317333333,373244,213.55
71295,0.996098666667,373537,256.32
72831,0.996501333333,373688,285.82
74495,0.996877333333,373829,320.24
76095,0.997285333333,373982,368.37
78015,0.997658666667,374122,427.11
79743,0.998056000000,374271,514.40
80319,0.998248000000,374343,570.78
83647,0.998440000000,374415,641.03
87999,0.998637333333,374489,733.86
90303,0.998834666667,374563,858.12
93439,0.999026666667,374635,1027.40
96255,0.999122666667,374671,1139.82
99519,0.999224000000,374709,1288.66
103359,0.999317333333,374744,1464.84
109887,0.999416000000,374781,1712.33
120255,0.999512000000,374817,2049.18
145279,0.999562666667,374836,2286.59
197119,0.999610666667,374854,2568.49
273407,0.999658666667,374872,2929.69
621055,0.999709333333,374891,3440.37
1178623,0.999757333333,374909,4120.88
1529855,0.999781333333,374918,4573.17
1895423,0.999805333333,374927,5136.99
2154495,0.999829333333,374936,5859.38
2551807,0.999856000000,374946,6944.44
2875391,0.999880000000,374955,8333.33
3028991,0.999890666667,374959,9146.34
3241983,0.999904000000,374964,10416.67
3401727,0.999914666667,374968,11718.75
3506175,0.999928000000,374973,13888.89
3663871,0.999941333333,374978,17045.45
3719167,0.999946666667,374980,18750.00
3788799,0.999952000000,374982,20833.33
3835903,0.999957333333,374984,23437.50
3936255,0.999965333333,374987,28846.15
3989503,0.999970666667,374989,34090.91
4016127,0.999973333333,374990,37500.00
4061183,0.999976000000,374991,41666.67
4069375,0.999978666667,374992,46875.00
4149247,0.999984000000,374994,62500.00
4218879,0.999986666667,374995,75000.00
4231167,0.999989333333,374996,93750.00
4308991,0.999992000000,374997,125000.00
4386815,0.999994666667,374998,187500.00
4468735,0.999997333333,374999,375000.00
4546559,1.000000000000,375000,0.00
