# policy-loadgen percentile distribution, latency in nanoseconds
# 2026-08-31T01:06:18Z  tag=sweep-25000  offered_qps=25000  threads=2  mode=open-loop
Value,Percentile,TotalCount,1/(1-Percentile)
13863,0.000002666667,1,1.00
24159,0.101096000000,37911,1.11
25023,0.202221333333,75833,1.25
25679,0.301024000000,112884,1.43
26159,0.402517333333,150944,1.67
26687,0.500690666667,187759,2.00
26975,0.550586666667,206470,2.23
27263,0.602856000000,226071,2.52
27551,0.652064000000,244524,2.87
27839,0.700378666667,262642,3.34
28239,0.750098666667,281287,4.00
28511,0.775824000000,290934,4.46
28767,0.800098666667,300037,5.00
29055,0.825840000000,309690,5.74
29327,0.850189333333,318821,6.68
29727,0.875016000000,328131,8.00
30015,0.887978666667,332992,8.93
30335,0.900504000000,337689,10.05
30655,0.912816000000,342306,11.47
31039,0.925365333333,347012,13.40
31583,0.937712000000,351642,16.05
31903,0.943970666667,353989,17.85
32271,0.950034666667,356263,20.01
32799,0.956562666667,358711,23.02
33439,0.962658666667,360997,26.78
34431,0.968882666667,363331,32.14
35103,0.971898666667,364462,35.59
36031,0.975064000000,365649,40.10
37247,0.978149333333,366806,45.77
38847,0.981253333333,367970,53.34
41151,0.984392000000,369147,64.07
42591,0.985960000000,369735,71.23
44191,0.987506666667,370315,80.04
46303,0.989069333333,370901,91.49
48895,0.990648000000,371493,106.93
52063,0.992202666667,372076,128.25
53855,0.992981333333,372368,142.48
56319,0.993762666667,372661,160.32
59679,0.994533333333,372950,182.93
65215,0.995317333333,373244,213.55
71295,0.996101333333,373538,256.50
73535,0.996490666667,373684,284.95
75903,0.996890666667,373834,321.61
77695,0.997269333333,373976,366.21
79423,0.997658666667,374122,427.11
82559,0.998048000000,374268,512.30
88639,0.998250666667,374344,571.65
91903,0.998448000000,374418,644.33
97727,0.998634666667,374488,732.42
117631,0.998829333333,374561,854.21
282111,0.999024000000,374634,1024.59
598015,0.999122666667,374671,1139.82
1127423,0.999221333333,374708,1284.25
1634303,0.999317333333,374744,1464.84
2197503,0.999416000000,374781,1712.33
2768895,0.999512000000,374817,2049.18
3053567,0.999562666667,374836,2286.59
3325951,0.999610666667,374854,2568.49
3610623,0.999658666667,374872,2929.69
3883007,0.999709333333,374891,3440.37
4163583,0.999757333333,374909,4120.88
4296703,0.999781333333,374918,4573.17
4419583,0.999805333333,374927,5136.99
4575231,0.999829333333,374936,5859.38
4730879,0.999856000000,374946,6944.44
4837375,0.999880000000,374955,8333.33
4911103,0.999893333333,374960,9375.00
4968447,0.999904000000,374964,10416.67
5070847,0.999914666667,374968,11718.75
5177343,0.999928000000,374973,13888.89
5332991,0.999941333333,374978,17045.45
5410815,0.999946666667,374980,18750.00
5570559,0.999952000000,374982,20833.33
5730303,0.999957333333,374984,23437.50
5967871,0.999965333333,374987,28846.15
6127615,0.999970666667,374989,34090.91
6205439,0.999973333333,374990,37500.00
6287359,0.999976000000,374991,41666.67
6365183,0.999978666667,374992,46875.00
6524927,0.999984000000,374994,62500.00
6602751,0.999986666667,374995,75000.00
6680575,0.999989333333,374996,93750.00
6762495,0.999992000000,374997,125000.00
6840319,0.999994666667,374998,187500.00
6918143,0.999997333333,374999,375000.00
7000063,1.000000000000,375000,0.00
