timestamp,tag,mode,offered_qps,achieved_qps,threads,sent,received,lost,loss_pct,p50_us,p90_us,p99_us,p999_us,p9999_us,max_us,mean_us,send_late_p99_us,schedule_slips,allow,deny,redirect,host,build
2026-08-31T01:18:55Z,sweep-10000,open-loop,10000,10000,2,180000,180000,0,0,23.919,38.431,58.495,155.903,5332.99,6676,28.7632,9.927,122,132463,40850,6687,Darwin/arm64,Release AppleClang
2026-08-31T01:19:13Z,sweep-25000,open-loop,25000,25000,2,450000,450000,0,0,26.079,30.271,48.255,93.055,3188.74,4545.37,27.5791,9.167,120,331539,101760,16701,Darwin/arm64,Release AppleClang
2026-08-31T01:19:31Z,sweep-50000,open-loop,50000,50000,2,900000,900000,0,0,19.823,23.839,51.391,133.247,6291.45,7483.14,23.1806,15.503,640,663600,202836,33564,Darwin/arm64,Release AppleClang
2026-08-31T01:19:49Z,sweep-100000,open-loop,100000,100000,2,1800000,1800000,0,0,17.951,31.615,758.783,7376.9,11730.9,12542.1,58.4044,20.863,7274,1326728,405936,67336,Darwin/arm64,Release AppleClang
2026-08-31T01:20:07Z,sweep-150000,open-loop,150000,150005,2,2700068,2700068,0,0,20.687,92.735,15278.1,28164.1,29720.6,29947.5,497.991,22.575,24343,1990683,608337,101048,Darwin/arm64,Release AppleClang
2026-08-31T01:20:25Z,sweep-200000,open-loop,200000,200856,2,3600000,3566239,33761,0.937806,116.031,60162,70123.5,73400.3,73859.1,73862.5,14668.3,21.711,68694,2630187,803137,132915,Darwin/arm64,Release AppleClang
2026-08-31T01:20:43Z,sweep-300000,open-loop,300000,188642,2,5399730,3402789,1996941,36.9822,114164,118751,153616,190579,192938,193150,115880,32.671,178029,2509002,766324,127463,Darwin/arm64,Release AppleClang
2026-08-31T01:21:02Z,sweep-400000,open-loop,400000,146654,2,7200000,2631903,4568097,63.4458,147980,153092,173015,227017,230949,232938,148990,143.999,547371,1941637,591966,98300,Darwin/arm64,Release AppleClang
2026-08-31T01:21:20Z,sweep-500000,open-loop,500000,121886,2,8999998,2212875,6787123,75.4125,149160,155582,212730,241304,250216,255641,151148,1486.85,1077085,1632713,497813,82349,Darwin/arm64,Release AppleClang
2026-08-31T01:21:38Z,scale-1w,open-loop,100000,100000,2,1800000,1800000,0,0,19.615,27.727,404.223,825.343,1116.16,1324.98,31.4247,19.391,5816,1326728,405936,67336,Darwin/arm64,Release AppleClang
2026-08-31T01:21:57Z,scale-2w,open-loop,100000,83486.1,2,1800000,1503023,296977,16.4987,25.103,45.311,70.975,94.527,138.495,244.076,29.1997,25.471,4702,1107963,338806,56254,Darwin/arm64,Release AppleClang
2026-08-31T01:22:15Z,scale-4w,open-loop,100000,63745.3,2,1800000,1148280,651720,36.2067,81.023,144.767,276.223,3248.13,8814.59,10591.6,99.9443,31.791,7963,846732,258707,42841,Darwin/arm64,Release AppleClang
2026-08-31T01:22:33Z,batch-1,open-loop,100000,100000,2,1800000,1800000,0,0,17.839,31.199,989.695,10035.2,14606.3,15309.8,67.4267,21.295,6522,1326728,405936,67336,Darwin/arm64,Release AppleClang
2026-08-31T01:22:51Z,batch-8,open-loop,100000,99999.8,2,1800000,1800000,0,0,17.855,37.919,1008.13,5693.44,8962.05,10058.4,63.3222,22.351,7102,1326728,405936,67336,Darwin/arm64,Release AppleClang
2026-08-31T01:23:10Z,batch-32,open-loop,100000,100000,2,1800000,1800000,0,0,19.023,32.831,490.495,1465.34,7700.48,8296.91,40.201,22.271,5672,1326728,405936,67336,Darwin/arm64,Release AppleClang
2026-08-31T01:23:28Z,batch-128,open-loop,100000,100000,2,1800000,1800000,0,0,17.935,25.519,555.007,2578.43,8683.52,10418.3,40.3577,19.855,6543,1326728,405936,67336,Darwin/arm64,Release AppleClang
2026-08-31T01:23:46Z,poll-0,open-loop,20000,20000,2,360000,360000,0,0,27.439,31.199,39.359,69.055,129.663,285.96,27.8098,7.467,2,265200,81423,13377,Darwin/arm64,Release AppleClang
2026-08-31T01:24:04Z,poll-10,open-loop,20000,20000,2,360000,360000,0,0,27.631,31.647,44.735,100.991,3715.07,5210.18,29.4882,8.639,175,265200,81423,13377,Darwin/arm64,Release AppleClang
2026-08-31T01:24:23Z,poll-50,open-loop,20000,20000,2,360000,360000,0,0,26.895,30.703,44.415,87.103,329.727,740.878,27.4146,9.231,25,265200,81423,13377,Darwin/arm64,Release AppleClang
2026-08-31T01:24:41Z,poll-200,open-loop,20000,20000,2,360000,360000,0,0,19.119,22.655,38.271,76.159,4788.22,5948.92,21.3759,14.231,127,265200,81423,13377,Darwin/arm64,Release AppleClang
2026-08-31T01:24:59Z,reload-steady,open-loop,100000,100000,2,1800000,1800000,0,0,19.167,31.759,497.919,3721.22,6979.58,7512.01,43.3245,22.847,7041,1326728,405936,67336,Darwin/arm64,Release AppleClang
2026-08-31T01:25:19Z,omission-open,open-loop,150000,149806,2,2700068,2697095,2973,0.110108,20.207,524.799,154927,164102,165413,165531,5407.27,34.079,37708,1988502,607642,100951,Darwin/arm64,Release AppleClang
2026-08-31T01:25:38Z,omission-closed,closed-loop,150000,109034,2,1948395,1948395,0,0,17.631,20.527,30.943,54.303,83.839,255.473,18.1846,0,0,1436027,439397,72971,Darwin/arm64,Release AppleClang
2026-08-31T01:25:56Z,backend-udp,open-loop,100000,100000,2,1800000,1800000,0,0,19.183,26.719,368.895,1074.17,1594.37,1884.72,31.231,19.535,5813,1326728,405936,67336,Darwin/arm64,Release AppleClang
