# policy-loadgen percentile distribution, latency in nanoseconds
# 2026-08-31T02:01:52Z  tag=sweep-500000  offered_qps=500000  threads=2  mode=open-loop  protocol=udp
Value,Percentile,TotalCount,1/(1-Percentile)
135659519,0.000003656722,7,1.00
141688831,0.103723430653,198556,1.12
143130623,0.211033582809,403978,1.27
144179199,0.306267673066,586283,1.44
145096703,0.400637732248,766934,1.67
146014207,0.501667726245,960334,2.01
146538495,0.560386839354,1072739,2.27
146931711,0.603398243624,1155075,2.52
147455999,0.659301681099,1262090,2.94
147980287,0.711835188423,1362654,3.47
148504575,0.759019956819,1452979,4.15
148766719,0.780624390438,1494336,4.56
149028863,0.801021583538,1533382,5.03
149422079,0.828645503303,1586262,5.84
149815295,0.852822701764,1632544,6.79
150339583,0.879979605941,1684530,8.33
150601727,0.891181188988,1705973,9.19
150863871,0.901116501583,1724992,10.11
151257087,0.913737415001,1749152,11.59
151781375,0.926728702078,1774021,13.65
152436735,0.938465733645,1796489,16.25
152829951,0.943800890464,1806702,17.79
153485311,0.950002167914,1818573,20.00
155058175,0.956557102581,1831121,23.02
158072831,0.962641887328,1842769,26.77
161611775,0.968938239539,1854822,32.19
163315711,0.971984288634,1860653,35.69
165281791,0.975089367664,1866597,40.14
167116799,0.978267058737,1872680,46.01
168689663,0.981256689842,1878403,53.35
172359679,0.984467813798,1884550,64.38
174587903,0.985998412983,1887480,71.42
176816127,0.987587519714,1890522,80.56
178520063,0.989096178569,1893410,91.71
180748287,0.990661255415,1896406,107.08
189661183,0.992192899378,1899338,128.09
195035135,0.992975437801,1900836,142.36
199360511,0.993772603110,1902362,160.58
202506239,0.994557753477,1903865,183.75
204865535,0.995330366513,1905344,214.15
209453055,0.996124919879,1906865,258.06
210501631,0.996509398036,1907601,286.48
211812351,0.996881861250,1908314,320.70
213254143,0.997292981236,1909101,369.41
215482367,0.997670145950,1909823,429.21
217055231,0.998048355442,1910547,512.39
217710591,0.998242684075,1910919,569.05
218628095,0.998454251540,1911324,646.94
219152383,0.998690893666,1911777,763.88
219414527,0.998828281921,1912040,853.45
220200959,0.999058132993,1912480,1061.72
220594175,0.999124998759,1912608,1142.86
221380607,0.999223730243,1912797,1288.21
222035967,0.999321939337,1912985,1474.79
222560255,0.999443655928,1913218,1797.45
222822399,0.999532984412,1913389,2141.26
222953471,0.999573730739,1913467,2345.94
223215615,0.999631193507,1913577,2711.45
223346687,0.999664626390,1913641,2981.75
223608831,0.999718432437,1913744,3551.55
224133119,0.999757611597,1913819,4125.61
224395263,0.999786342981,1913874,4680.40
224788479,0.999806716144,1913913,5173.74
225050623,0.999840149027,1913977,6255.83
225312767,0.999865223689,1914025,7419.70
225574911,0.999884029686,1914061,8622.90
225705983,0.999899701350,1914091,9970.22
225837055,0.999913805848,1914118,11601.72
225968127,0.999914850626,1914120,11744.07
226230271,0.999930522290,1914150,14393.11
226492415,0.999945149176,1914178,18231.27
226623487,0.999947238731,1914182,18953.30
226754559,0.999953507397,1914194,21508.80
226885631,0.999962388006,1914211,26587.26
227016703,0.999963955173,1914214,27743.23
227147775,0.999972835782,1914231,36813.13
227278847,0.999980671614,1914246,51737.38
227409919,0.999983805947,1914252,61751.06
227540991,0.999993731334,1914271,159523.58
227672063,0.999997388056,1914278,382856.60
227934207,0.999998955222,1914281,957141.50
228065279,1.000000000000,1914283,0.00
