# policy-loadgen percentile distribution, latency in nanoseconds
# 2026-08-31T01:21:20Z  tag=sweep-500000  offered_qps=500000  threads=2  mode=open-loop
Value,Percentile,TotalCount,1/(1-Percentile)
140640255,0.000008751318,16,1.00
145620991,0.102303456333,187041,1.11
146800639,0.207627211349,379604,1.26
147718143,0.315599880982,577010,1.46
148373503,0.400673632716,732550,1.67
149159935,0.501529839807,916945,2.01
149684223,0.563902672215,1030981,2.29
150077439,0.607552606361,1110786,2.55
150601727,0.660453777725,1207505,2.95
151126015,0.707058375668,1292712,3.41
151781375,0.757299146309,1384567,4.12
152174591,0.782191723878,1430078,4.59
152567807,0.803546034121,1469120,5.09
153092095,0.828306794961,1514390,5.82
153747455,0.853250786525,1559995,6.81
154533887,0.876565392037,1602621,8.10
155058175,0.889204483300,1625729,9.03
155582463,0.900417656660,1646230,10.04
156368895,0.913272249133,1669732,11.53
157417471,0.926058471932,1693109,13.52
158728191,0.937732730368,1714453,16.06
159645695,0.943778797306,1725507,17.79
160694271,0.950316031977,1737459,20.13
161873919,0.956350612811,1748492,22.91
163577855,0.962876361377,1760423,26.94
166985727,0.968863356918,1771369,32.12
170262527,0.971911003470,1776941,35.60
173539327,0.975007876186,1782603,40.01
177209343,0.978166555087,1788378,45.80
186253311,0.981311013096,1794127,53.51
196870143,0.984378897071,1799736,64.02
200278015,0.985950852597,1802610,71.18
205389823,0.987520073336,1805479,80.13
210370559,0.989080542757,1808332,91.58
214040575,0.990625150413,1811156,106.67
219545599,0.992192730280,1814022,128.09
220856319,0.993015901145,1815527,143.18
222298111,0.993781094527,1816926,160.80
224395263,0.994573635779,1818375,184.29
226492415,0.995343751778,1819783,214.77
229375999,0.996144497390,1821247,259.37
229769215,0.996551980642,1821992,290.02
230031359,0.996935944727,1822694,326.36
231997439,0.997278340050,1823320,367.42
236060671,0.997662851092,1824023,427.87
237633535,0.998081273492,1824788,521.18
238026751,0.998243172878,1825084,569.21
238813183,0.998446641025,1825456,643.77
239468543,0.998657219619,1825841,744.72
240386047,0.998846466874,1826187,866.90
241696767,0.999033526300,1826529,1034.69
243138559,0.999132525587,1826710,1152.77
244318207,0.999232071831,1826892,1302.21
245235711,0.999323413714,1827059,1478.01
246677503,0.999430617362,1827255,1756.29
247857151,0.999533445350,1827443,2143.37
248119295,0.999568997580,1827508,2320.17
248512511,0.999617676788,1827597,2615.59
248905727,0.999673466441,1827699,3062.47
249167871,0.999714488245,1827774,3502.48
249561087,0.999767543111,1827871,4301.87
249692159,0.999784498790,1827902,4640.35
249823231,0.999812393617,1827953,5330.31
249954303,0.999839194529,1828002,6218.69
250085375,0.999884591992,1828085,8664.91
250216447,0.999909205074,1828130,11013.83
250347519,0.999911392904,1828134,11285.78
251133951,0.999919597264,1828149,12437.39
251265023,0.999928895540,1828166,14063.82
252313599,0.999937646858,1828182,16037.68
252444671,0.999946398176,1828198,18656.08
253362175,0.999948039048,1828201,19245.22
253493247,0.999957884281,1828219,23744.10
253624319,0.999963900813,1828230,27701.45
254541823,0.999973199088,1828247,37312.16
254672895,0.999981403449,1828262,53773.41
254935039,0.999981950406,1828263,55402.91
255066111,0.999992342597,1828282,130592.57
255197183,0.999997812170,1828292,457074.00
255328255,0.999998906085,1828294,914148.00
255721471,1.000000000000,1828296,0.00
