# policy-loadgen percentile distribution, latency in nanoseconds
# 2026-08-31T01:21:02Z  tag=sweep-400000  offered_qps=400000  threads=2  mode=open-loop
Value,Percentile,TotalCount,1/(1-Percentile)
139198463,0.000007727958,17,1.00
144572415,0.102804566768,226150,1.11
145752063,0.210926423024,463997,1.27
146538495,0.308443248379,678515,1.45
147193855,0.401451037706,883114,1.67
147980287,0.518150017842,1139829,2.08
148242431,0.555498328261,1221988,2.25
148635647,0.608741683922,1339113,2.56
149028863,0.657760119647,1446944,2.92
149422079,0.700270705813,1540459,3.34
150077439,0.759247751505,1670197,4.15
150339583,0.778846306832,1713310,4.52
150732799,0.805051356825,1770956,5.13
151126015,0.828897561375,1823413,5.84
151650303,0.854013878503,1878664,6.85
152305663,0.879136105246,1933928,8.27
152567807,0.887925520671,1953263,8.92
153092095,0.902590002296,1985522,10.27
153616383,0.914377410725,2011452,11.68
154271743,0.926637588332,2038422,13.63
155189247,0.938694566109,2064945,16.31
155713535,0.944135957505,2076915,17.90
156499967,0.950138762299,2090120,20.06
157417471,0.956441139101,2103984,22.96
158728191,0.962898075057,2118188,26.95
160169983,0.968988160314,2131585,32.25
160956415,0.972242994265,2138745,36.03
161873919,0.975144160505,2145127,40.23
162922495,0.978444453031,2152387,46.39
163839999,0.981548819100,2159216,54.20
165150719,0.984529992431,2165774,64.64
166330367,0.986123770061,2169280,72.07
167641087,0.987562988538,2172446,80.41
171180031,0.989074940733,2175772,91.53
176947199,0.990634169847,2179202,106.77
187957247,0.992192489789,2182630,128.08
192151551,0.992979377718,2184361,142.44
198049791,0.993767174818,2186094,160.44
204603391,0.994561336118,2187841,183.87
205651967,0.995326403931,2189524,213.97
213778431,0.996117837717,2191265,257.59
218365951,0.996571059708,2192262,291.64
218890239,0.996891542659,2192967,321.70
220332031,0.997283850159,2193830,368.17
220987391,0.997710251590,2194768,436.73
221642751,0.998054373001,2195525,513.97
224526335,0.998251208630,2195958,571.82
225705983,0.998448044258,2196391,644.35
226099199,0.998639879444,2196813,735.23
226754559,0.998848079716,2197271,868.12
227016703,0.999033550701,2197679,1034.72
227147775,0.999156288853,2197949,1185.24
227278847,0.999253115617,2198162,1338.90
227540991,0.999334031880,2198340,1501.57
227934207,0.999417675658,2198524,1717.26
228589567,0.999517229936,2198743,2071.38
228982783,0.999561324754,2198840,2279.59
229507071,0.999634513059,2199001,2736.08
229638143,0.999669061576,2199077,3021.71
229769215,0.999711338050,2199170,3464.26
229900287,0.999756796625,2199270,4111.79
230031359,0.999799073100,2199363,4976.93
230162431,0.999825439073,2199421,5728.66
230293503,0.999852259632,2199480,6768.63
230424575,0.999860896761,2199499,7188.91
230555647,0.999880443948,2199542,8364.28
230817791,0.999893626935,2199571,9400.88
230948863,0.999902718650,2199591,10279.46
231211007,0.999914992465,2199618,11763.66
231473151,0.999928175452,2199647,13922.82
231866367,0.999946358882,2199687,18642.42
231997439,0.999948177225,2199691,19296.54
232128511,0.999957268940,2199711,23402.18
232259583,0.999960905626,2199719,25579.13
232390655,0.999966815240,2199732,30134.32
232521727,0.999975452370,2199751,40737.13
232652799,0.999978179884,2199757,45829.27
232783871,0.999987726185,2199778,81474.26
232914943,0.999997272486,2199799,366634.17
233046015,1.000000000000,2199805,0.00
