# policy-loadgen percentile distribution, latency in nanoseconds
# 2026-08-31T01:08:06Z  tag=sweep-400000  offered_qps=400000  threads=2  mode=open-loop
Value,Percentile,TotalCount,1/(1-Percentile)
146538495,0.000001733661,4,1.00
149946367,0.104376367425,240823,1.12
150863871,0.217083409903,500867,1.28
151519231,0.319965361451,738242,1.47
152043519,0.406527927547,937964,1.68
152698879,0.521414615457,1203037,2.09
152961023,0.562764166612,1298441,2.29
153223167,0.601399237883,1387582,2.51
153616383,0.655056482679,1511383,2.90
154009599,0.704979854858,1626569,3.39
154402815,0.750310325339,1731158,4.00
154664959,0.777533138932,1793968,4.50
154927103,0.800347685736,1846607,5.01
155320319,0.829777449923,1914509,5.87
155713535,0.852113939676,1966045,6.76
156368895,0.876607970680,2022559,8.10
156762111,0.889066492838,2051304,9.01
157286399,0.900337023720,2077308,10.03
158072831,0.912891764070,2106275,11.48
159252479,0.925187755498,2134645,13.37
160563199,0.937658846699,2163419,16.04
161873919,0.944308737305,2178762,17.96
162922495,0.950558152195,2193181,20.23
163971071,0.956726951842,2207414,23.11
165281791,0.962967265011,2221812,27.00
168689663,0.968775029732,2235212,32.03
171311103,0.971978835465,2242604,35.69
178913279,0.975004940934,2249586,40.01
184549375,0.978141567299,2256823,45.75
189923327,0.981259990222,2264018,53.36
198180863,0.984400083909,2271263,64.10
200933375,0.985988550902,2274928,71.37
204603391,0.987529775630,2278484,80.19
207749119,0.989159850489,2282245,92.25
211025919,0.990633029018,2285644,106.76
213254143,0.992202425739,2289265,128.25
214040575,0.993019413537,2291150,143.25
214827007,0.993900980212,2293184,163.96
215220223,0.994677226974,2294975,187.87
215482367,0.995461708627,2296785,220.35
215875583,0.996150838919,2298375,259.80
216268799,0.996624995232,2299469,296.30
216530943,0.996917117130,2300143,324.37
217055231,0.997306324049,2301041,371.24
217579519,0.997720235639,2301996,438.64
218103807,0.998120277941,2302919,531.99
218365951,0.998287142822,2303304,583.82
218628095,0.998552826388,2303917,691.00
218759167,0.998692386107,2304239,764.75
219021311,0.998970205300,2304880,971.07
219152383,0.999111498681,2305206,1125.49
219283455,0.999206850042,2305426,1260.80
219414527,0.999304368479,2305651,1437.54
219545599,0.999382816645,2305832,1620.26
219676671,0.999465598963,2306023,1871.25
219807743,0.999570052045,2306264,2325.86
219938815,0.999710045179,2306587,3448.81
220069887,0.999856972958,2306926,6991.68
220200959,0.999918951343,2307069,12338.27
220332031,0.999942355768,2307123,17347.79
220463103,0.999960992625,2307166,25636.18
220594175,0.999973561668,2307195,37823.87
220725247,0.999983963635,2307219,62358.27
220856319,0.999989164618,2307231,92290.24
220987391,0.999996966093,2307249,329608.00
221118463,1.000000000000,2307256,0.00
