# policy-loadgen percentile distribution, latency in nanoseconds
# 2026-08-31T01:58:39Z  tag=sweep-10000  offered_qps=10000  threads=2  mode=open-loop  protocol=udp
Value,Percentile,TotalCount,1/(1-Percentile)
15527,0.000006666667,1,1.00
24463,0.100013333333,15002,1.11
26095,0.200000000000,30000,1.25
27375,0.300033333333,45005,1.43
29071,0.400220000000,60033,1.67
31295,0.500253333333,75038,2.00
32927,0.550753333333,82613,2.23
35135,0.600346666667,90052,2.50
37343,0.650566666667,97585,2.86
38975,0.700173333333,105026,3.34
40415,0.750153333333,112523,4.00
41151,0.775246666667,116287,4.45
41951,0.800946666667,120142,5.02
42687,0.825446666667,123817,5.73
43583,0.850900000000,127635,6.71
44543,0.875386666667,131308,8.02
45023,0.887613333333,133142,8.90
45471,0.900046666667,135007,10.00
46175,0.912740000000,136911,11.46
46783,0.925493333333,138824,13.42
47583,0.937946666667,140692,16.12
47999,0.943986666667,141598,17.85
48543,0.950406666667,142561,20.16
49023,0.956526666667,143479,23.00
49599,0.962653333333,144398,26.78
50239,0.969046666667,145357,32.31
50527,0.972060000000,145809,35.79
50943,0.975146666667,146272,40.24
51455,0.978406666667,146761,46.31
51807,0.981273333333,147191,53.40
52191,0.984480000000,147672,64.43
52671,0.986086666667,147913,71.87
53055,0.987653333333,148148,80.99
53311,0.989220000000,148383,92.76
53695,0.990713333333,148607,107.68
54367,0.992213333333,148832,128.42
54687,0.993026666667,148954,143.40
55135,0.993753333333,149063,160.09
55807,0.994600000000,149190,185.19
56351,0.995313333333,149297,213.37
57567,0.996106666667,149416,256.85
58655,0.996486666667,149473,284.63
60127,0.996880000000,149532,320.51
63039,0.997266666667,149590,365.85
68415,0.997660000000,149649,427.35
74303,0.998053333333,149708,513.70
78079,0.998260000000,149739,574.71
79743,0.998440000000,149766,641.03
81855,0.998633333333,149795,731.71
85695,0.998840000000,149826,862.07
87999,0.999033333333,149855,1034.48
89663,0.999133333333,149870,1153.85
91967,0.999226666667,149884,1293.10
93951,0.999320000000,149898,1470.59
96191,0.999420000000,149913,1724.14
98047,0.999513333333,149927,2054.79
99583,0.999573333333,149936,2343.75
100415,0.999613333333,149942,2586.21
102527,0.999660000000,149949,2941.18
104831,0.999713333333,149957,3488.37
106687,0.999760000000,149964,4166.67
108415,0.999786666667,149968,4687.50
109119,0.999806666667,149971,5172.41
111103,0.999833333333,149975,6000.00
113919,0.999860000000,149979,7142.86
116159,0.999880000000,149982,8333.33
117439,0.999893333333,149984,9375.00
118911,0.999906666667,149986,10714.29
123135,0.999920000000,149988,12500.00
123519,0.999933333333,149990,15000.00
124095,0.999940000000,149991,16666.67
125759,0.999946666667,149992,18750.00
126271,0.999953333333,149993,21428.57
127039,0.999960000000,149994,25000.00
127679,0.999966666667,149995,30000.00
129343,0.999973333333,149996,37500.00
132991,0.999980000000,149997,50000.00
207615,0.999986666667,149998,75000.00
210047,0.999993333333,149999,150000.00
267007,1.000000000000,150000,0.00
