# policy-loadgen percentile distribution, latency in nanoseconds
# 2026-08-31T01:18:55Z  tag=sweep-10000  offered_qps=10000  threads=2  mode=open-loop
Value,Percentile,TotalCount,1/(1-Percentile)
14903,0.000006666667,1,1.00
19135,0.100180000000,15027,1.11
20671,0.200093333333,30014,1.25
22031,0.300793333333,45119,1.43
23135,0.400846666667,60127,1.67
23919,0.500673333333,75101,2.00
24335,0.551766666667,82765,2.23
24719,0.600333333333,90050,2.50
25151,0.651393333333,97709,2.87
25887,0.700553333333,105083,3.34
27487,0.750020000000,112503,4.00
28575,0.775233333333,116285,4.45
29663,0.800060000000,120009,5.00
30847,0.825180000000,123777,5.72
32479,0.850193333333,127529,6.68
35231,0.875026666667,131254,8.00
36863,0.887613333333,133142,8.90
38431,0.900126666667,135019,10.01
39999,0.912740000000,136911,11.46
41599,0.925206666667,138781,13.37
43071,0.937793333333,140669,16.08
43839,0.943886666667,141583,17.82
44607,0.950260000000,142539,20.10
45471,0.956426666667,143464,22.95
46495,0.962566666667,144385,26.71
47711,0.968926666667,145339,32.18
48223,0.971900000000,145785,35.59
48927,0.975060000000,146259,40.10
49599,0.978226666667,146734,45.93
50623,0.981306666667,147196,53.50
52095,0.984393333333,147659,64.08
53215,0.985966666667,147895,71.26
54687,0.987526666667,148129,80.17
56671,0.989073333333,148361,91.52
59967,0.990653333333,148598,106.99
64287,0.992193333333,148829,128.10
67519,0.992980000000,148947,142.45
70783,0.993753333333,149063,160.09
72959,0.994546666667,149182,183.37
76287,0.995313333333,149297,213.37
79999,0.996100000000,149415,256.41
81215,0.996486666667,149473,284.63
83391,0.996886666667,149533,321.20
85887,0.997266666667,149590,365.85
89215,0.997673333333,149651,429.80
93823,0.998053333333,149708,513.70
95679,0.998246666667,149737,570.34
101119,0.998440000000,149766,641.03
110527,0.998633333333,149795,731.71
121983,0.998833333333,149825,857.14
159615,0.999026666667,149854,1027.40
195071,0.999126666667,149869,1145.04
454911,0.999220000000,149883,1282.05
990207,0.999320000000,149898,1470.59
1636351,0.999420000000,149913,1724.14
2260991,0.999513333333,149927,2054.79
2656255,0.999566666667,149935,2307.69
3010559,0.999613333333,149942,2586.21
3340287,0.999660000000,149949,2941.18
3698687,0.999713333333,149957,3488.37
3962879,0.999760000000,149964,4166.67
4163583,0.999786666667,149968,4687.50
4337663,0.999806666667,149971,5172.41
4534271,0.999833333333,149975,6000.00
4734975,0.999860000000,149979,7142.86
5038079,0.999880000000,149982,8333.33
5238783,0.999893333333,149984,9375.00
5439487,0.999906666667,149986,10714.29
5533695,0.999920000000,149988,12500.00
5640191,0.999933333333,149990,15000.00
5734399,0.999940000000,149991,16666.67
5836799,0.999946666667,149992,18750.00
5935103,0.999953333333,149993,21428.57
5943295,0.999960000000,149994,25000.00
6131711,0.999966666667,149995,30000.00
6143999,0.999973333333,149996,37500.00
6279167,0.999980000000,149997,50000.00
6332415,0.999986666667,149998,75000.00
6479871,0.999993333333,149999,150000.00
6676479,1.000000000000,150000,0.00
