# policy-loadgen percentile distribution, latency in nanoseconds
# 2026-08-31T01:07:12Z  tag=sweep-150000  offered_qps=150000  threads=2  mode=open-loop
Value,Percentile,TotalCount,1/(1-Percentile)
9831,0.000000444433,1,1.00
16767,0.101078817594,227433,1.11
17423,0.200579452245,451315,1.25
18207,0.301894263965,679279,1.43
18959,0.401117572185,902537,1.67
20031,0.500059998507,1125163,2.00
20815,0.550416522967,1238468,2.22
21951,0.600253060368,1350603,2.50
22767,0.651026907775,1464847,2.87
23391,0.700902110881,1577069,3.34
24239,0.750146218583,1687871,4.00
24815,0.775090931070,1743998,4.45
25327,0.800313858855,1800751,5.01
26047,0.825350124619,1857084,5.73
29935,0.850070398248,1912706,6.67
37343,0.875050665406,1968913,8.00
43167,0.887515244065,1996959,8.89
50527,0.900046043298,2025154,10.00
59679,0.912527510426,2053238,11.43
75007,0.925000977753,2081304,13.33
100991,0.937511777485,2109454,16.00
126079,0.943751622182,2123494,17.78
171263,0.950011466381,2137579,20.00
238591,0.956257977579,2151634,22.86
331263,0.962513377445,2165709,26.68
464895,0.968759888643,2179764,32.01
577535,0.971886477492,2186799,35.57
771071,0.975000177773,2193805,40.00
1465343,0.978126322189,2200839,45.72
3241983,0.981250244438,2207868,53.33
6787071,0.984375499988,2214900,64.00
10035199,0.985937683329,2218415,71.11
12574719,0.987500755537,2221932,80.00
14114815,0.989067383212,2225457,91.47
16277503,0.990629566553,2228972,106.72
18661375,0.992199305262,2232504,128.19
19169279,0.992980619149,2234262,142.46
19857407,0.993764155203,2236025,160.36
20447231,0.994537913723,2237766,183.08
20955135,0.995325894111,2239539,213.94
21495807,0.996097874897,2241276,256.27
21790719,0.996494309475,2242168,285.25
22102015,0.996888966319,2243056,321.44
22429695,0.997273845629,2243922,366.82
22921215,0.997670724640,2244815,429.32
23412735,0.998055159516,2245680,514.18
23674879,0.998244932571,2246107,569.78
23969791,0.998445372026,2246558,643.24
24215551,0.998632922914,2246980,731.49
24412159,0.998828918036,2247421,853.91
24575999,0.999043134926,2247903,1045.08
24641535,0.999129355003,2248097,1148.57
24723455,0.999222686013,2248307,1286.48
24805375,0.999337349826,2248565,1509.09
24903679,0.999421347735,2248754,1728.15
24985599,0.999515123179,2248965,2062.38
25067519,0.999578677153,2249108,2373.48
25100287,0.999611565223,2249182,2574.43
25149439,0.999669341563,2249312,3024.27
25198591,0.999720006969,2249426,3571.52
25247743,0.999757783806,2249511,4128.54
25280511,0.999784449809,2249571,4639.29
25329663,0.999810226945,2249629,5269.45
25362431,0.999830670881,2249675,5905.66
25395199,0.999855559151,2249731,6923.25
25444351,0.999883558454,2249794,8588.00
25460735,0.999896447022,2249823,9656.89
25477119,0.999905335689,2249843,10563.64
25493503,0.999914668790,2249864,11719.04
25526271,0.999930223959,2249899,14331.57
25575423,0.999941779227,2249925,17176.00
25591807,0.999945779127,2249934,18443.08
25624575,0.999955112228,2249955,22277.78
25640959,0.999962223162,2249971,26471.25
25657343,0.999969778530,2249988,33089.06
25673727,0.999975556164,2250001,40910.11
25690111,0.999980000498,2250011,50001.24
25706495,0.999985333698,2250023,68183.52
25722879,0.999989333599,2250032,93752.33
25739263,0.999992889066,2250040,140628.50
25755647,0.999994666799,2250044,187504.67
25772031,0.999997777833,2250051,450011.20
25788415,1.000000000000,2250056,0.00
