# policy-loadgen percentile distribution, latency in nanoseconds
# 2026-08-31T01:20:07Z  tag=sweep-150000  offered_qps=150000  threads=2  mode=open-loop
Value,Percentile,TotalCount,1/(1-Percentile)
10023,0.000000888862,2,1.00
16943,0.100950237526,227145,1.11
17503,0.201065389550,452411,1.25
18127,0.300932993610,677120,1.43
19359,0.400249947890,900590,1.67
20687,0.500442875307,1126031,2.00
21103,0.551855965306,1241714,2.23
21535,0.600051820633,1350158,2.50
22927,0.650076508765,1462717,2.86
23599,0.701434489342,1578276,3.35
24015,0.751468066090,1690855,4.02
24303,0.775884206218,1745793,4.46
25231,0.800059020412,1800188,5.00
30479,0.825084030756,1856496,5.72
38559,0.850023265953,1912611,6.67
54175,0.875000277769,1968811,8.00
68799,0.887501672171,1996940,8.89
92735,0.900019510513,2025106,10.00
155391,0.912514238452,2053220,11.43
305407,0.925002299929,2081319,13.33
581119,0.937508583070,2109459,16.00
822271,0.943759058056,2123523,17.78
1208319,0.950001088855,2137568,20.00
1754111,0.956252452703,2151634,22.86
2574335,0.962514482889,2165724,26.68
4333567,0.968756069258,2179768,32.01
5525503,0.971880417889,2186798,35.56
6426623,0.975005210951,2193829,40.01
7725055,0.978125115274,2200849,45.71
8732671,0.981262796830,2207909,53.37
10412031,0.984377812414,2214918,64.01
12189695,0.985944875468,2218444,71.15
13156351,0.987505272061,2221955,80.03
14434303,0.989063890930,2225462,91.44
16433151,0.990627398538,2228980,106.69
19316735,0.992187795130,2232491,128.00
20414463,0.992976215396,2234265,142.37
21331967,0.993773968709,2236060,160.62
22315007,0.994531278819,2237764,182.86
24084479,0.995314365915,2239526,213.42
25165823,0.996102786181,2241300,256.59
25673727,0.996496107453,2242185,285.40
25903103,0.996895650756,2243084,322.13
26181631,0.997279638980,2243948,367.60
26509311,0.997656516311,2244796,426.72
26886143,0.998053393029,2245689,513.71
27213823,0.998251164742,2246134,571.81
27410431,0.998462269379,2246609,650.31
27607039,0.998635597397,2246999,732.92
27951103,0.998837813418,2247454,860.45
28196863,0.999037807285,2247904,1039.29
28327935,0.999128026741,2248107,1146.82
28491775,0.999224912658,2248325,1290.18
28721151,0.999316465406,2248531,1462.98
28852223,0.999416017909,2248755,1712.38
28999679,0.999513348257,2248974,2054.86
29097983,0.999568457678,2249098,2317.27
29163519,0.999615122914,2249203,2598.23
29229055,0.999660454857,2249305,2945.12
29327359,0.999709342247,2249415,3440.47
29392895,0.999758229637,2249525,4136.16
29458431,0.999785339916,2249586,4658.53
29491199,0.999808450319,2249638,5220.58
29540351,0.999832005152,2249691,5952.56
29622271,0.999858226570,2249750,7053.51
29671423,0.999881336972,2249802,8427.22
29687807,0.999891558881,2249825,9221.59
29736959,0.999908447252,2249863,10922.67
29769727,0.999922224607,2249894,12857.54
29786111,0.999931557654,2249915,14610.84
29802495,0.999942223994,2249939,17308.22
29818879,0.999947112733,2249950,18908.14
29835263,0.999956001349,2249970,22727.97
29851647,0.999964445535,2249989,28125.86
29868031,0.999970223135,2250002,33583.12
29884415,0.999976000736,2250015,41667.94
29900799,0.999983556060,2250032,60812.68
29917183,0.999992444676,2250052,132357.00
29933567,0.999996444553,2250061,281258.63
29949951,1.000000000000,2250069,0.00
