tag,requests,replies_sent,short_datagrams,bad_magic,send_failures,mean_batch,service_p50_ns,service_p99_ns,service_p999_ns,service_max_ns,policy_version
sweep-10000,180000,180000,0,0,0,1.98,166,500,1542,12018,1
sweep-25000,630000,630000,0,0,0,1.99,166,500,1291,24393,1
sweep-50000,1530000,1530000,0,0,0,1.28,125,458,1084,42725,1
sweep-100000,3330000,3330000,0,0,0,1.16,125,417,1041,796165,1
sweep-150000,6030068,6030068,0,0,0,1.16,125,334,875,796165,1
sweep-200000,9612390,9612390,0,0,0,1.81,125,292,708,796165,1
sweep-300000,12930033,12930033,0,0,0,2.39,125,292,625,796165,1
sweep-400000,16059335,16059335,0,0,0,2.92,125,291,583,796165,1
sweep-500000,19229629,19229629,0,0,0,3.43,125,250,542,796165,1
scale-1w,3600000,3600000,0,0,0,2.74,84,209,334,60368,1
scale-2w,3600000,1798067,0,0,1801933,2.5,125,250,5043,53868,1
scale-4w,1564988,1084121,0,0,480867,1.73,125,333,458,396561,1
batch-1,2968281,1954737,0,0,1013544,1,125,291,792,53517,1
batch-8,3600000,1874061,0,0,1725939,2.4,125,250,5267,47660,1
batch-32,3600000,1828589,0,0,1771411,2.69,125,291,5419,1755729,1
