tag,requests,replies_sent,short_datagrams,bad_magic,send_failures,mean_batch,service_p50_ns,service_p99_ns,service_p999_ns,service_max_ns,policy_version
sweep-10000,180000,180000,0,0,0,1.15,167,500,2335,58536,1
sweep-25000,630000,630000,0,0,0,1.63,166,459,1250,58536,1
sweep-50000,1530000,1530000,0,0,0,1.22,125,459,1083,58536,1
sweep-100000,3330000,3330000,0,0,0,1.14,125,458,1083,58536,1
sweep-150000,6030068,6030068,0,0,0,1.16,125,458,1125,253683,1
sweep-200000,9596307,9596307,0,0,0,1.62,125,334,750,253683,1
sweep-300000,12999096,12999096,0,0,0,2.15,84,292,667,1196144,1
sweep-400000,16272189,16272189,0,0,0,2.65,84,292,625,1196144,1
sweep-500000,19474266,19474266,0,0,0,3.12,84,291,583,1196144,1
scale-1w,1800000,1800000,0,0,0,1.06,125,250,792,54660,1
scale-2w,1800000,1503023,0,0,296977,1.15,125,4001,15503,39411,1
scale-4w,1800000,1148280,0,0,651720,1.63,125,333,11479,79053,1
batch-1,1800000,1800000,0,0,0,1,125,291,2042,56785,1
batch-8,1800000,1800000,0,0,0,1.09,125,250,4711,51059,1
batch-32,1800000,1800000,0,0,0,1.08,125,250,1000,45185,1
batch-128,1800000,1800000,0,0,0,1.06,125,250,792,43827,1
poll-0,360000,360000,0,0,0,1.97,166,917,1416,18917,1
poll-10,360000,360000,0,0,0,1.96,166,1000,1375,30101,1
poll-50,360000,360000,0,0,0,1.92,166,500,1125,22042,1
poll-200,360000,360000,0,0,0,1.0,125,375,916,23435,1
reload-steady,1800000,1800000,0,0,0,1.08,125,417,834,733730,4
omission-open,2697095,2697095,0,0,0,1.21,125,268,750,1511611,1
omission-closed,4645490,4645490,0,0,0,1.12,125,292,541,1511611,1
backend-udp,1800000,1800000,0,0,0,1.08,125,250,875,60868,1
