# policy-loadgen percentile distribution, latency in nanoseconds
# 2026-08-31T01:06:54Z  tag=sweep-100000  offered_qps=100000  threads=2  mode=open-loop
Value,Percentile,TotalCount,1/(1-Percentile)
9799,0.000000666667,1,1.00
17183,0.100619333333,150929,1.11
18303,0.201142666667,301714,1.25
18943,0.301198666667,451798,1.43
19375,0.401360000000,602040,1.67
19791,0.500656000000,750984,2.00
19999,0.553724000000,830586,2.24
20191,0.601537333333,902306,2.51
20399,0.652968000000,979452,2.88
20623,0.702670666667,1054006,3.36
21071,0.750030000000,1125045,4.00
23631,0.775544000000,1163316,4.46
23935,0.801058000000,1201587,5.03
24127,0.826713333333,1240070,5.77
24351,0.850508666667,1275763,6.69
25023,0.875038666667,1312558,8.00
26879,0.887516000000,1331274,8.89
29855,0.900024000000,1350036,10.00
32895,0.912573333333,1368860,11.44
36959,0.925014000000,1387521,13.34
45375,0.937502666667,1406254,16.00
51967,0.943773333333,1415660,17.79
58847,0.950006000000,1425009,20.00
73407,0.956254666667,1434382,22.86
95359,0.962500000000,1443750,26.67
132351,0.968770000000,1453155,32.02
154495,0.971894000000,1457841,35.58
180735,0.975015333333,1462523,40.02
211327,0.978128000000,1467192,45.72
248191,0.981252666667,1471879,53.34
293887,0.984387333333,1476581,64.05
325119,0.985952000000,1478928,71.18
356351,0.987506000000,1481259,80.04
393471,0.989074666667,1483612,91.53
442367,0.990626666667,1485940,106.69
500991,0.992192666667,1488289,128.08
534527,0.992973333333,1489460,142.31
584191,0.993754000000,1490631,160.10
636927,0.994537333333,1491806,183.06
695807,0.995314666667,1492972,213.43
755711,0.996099333333,1494149,256.37
792063,0.996491333333,1494737,285.01
826879,0.996878666667,1495318,320.38
876031,0.997270666667,1495906,366.39
947711,0.997656666667,1496485,426.74
1018879,0.998047333333,1497071,512.12
1057791,0.998243333333,1497365,569.26
1093631,0.998446000000,1497669,643.50
1134591,0.998638666667,1497958,734.57
1184767,0.998832000000,1498248,856.16
1938431,0.999024000000,1498536,1024.59
2830335,0.999121333333,1498682,1138.09
3600383,0.999219333333,1498829,1280.96
4407295,0.999316666667,1498975,1463.41
4988927,0.999416000000,1499124,1712.33
5423103,0.999512666667,1499269,2051.98
5656575,0.999562666667,1499344,2286.59
5832703,0.999611333333,1499417,2572.90
6025215,0.999660000000,1499490,2941.18
6152191,0.999707333333,1499561,3416.86
6344703,0.999756666667,1499635,4109.59
6397951,0.999780666667,1499671,4559.27
6471679,0.999806000000,1499709,5154.64
6549503,0.999829333333,1499744,5859.38
6680575,0.999854666667,1499782,6880.73
6795263,0.999878666667,1499818,8241.76
6832127,0.999891333333,1499837,9202.45
6860799,0.999904666667,1499857,10489.51
6897663,0.999918666667,1499878,12295.08
6926335,0.999927333333,1499891,13761.47
6967295,0.999939333333,1499909,16483.52
6987775,0.999945333333,1499918,18292.68
7016447,0.999951333333,1499927,20547.95
7049215,0.999957333333,1499936,23437.50
7090175,0.999964000000,1499946,27777.78
7135231,0.999970666667,1499956,34090.91
7147519,0.999972666667,1499959,36585.37
7180287,0.999976000000,1499964,41666.67
7208959,0.999978666667,1499968,46875.00
7241727,0.999982000000,1499973,55555.56
7290879,0.999985333333,1499978,68181.82
7307263,0.999986666667,1499980,75000.00
7327743,0.999988666667,1499983,88235.29
7344127,0.999989333333,1499984,93750.00
7385087,0.999991333333,1499987,115384.62
7421951,0.999992666667,1499989,136363.64
7442431,0.999993333333,1499990,150000.00
7458815,0.999994000000,1499991,166666.67
7475199,0.999994666667,1499992,187500.00
7503871,0.999996000000,1499994,250000.00
7516159,0.999997333333,1499996,375000.00
7528447,0.999998000000,1499997,500000.00
7536639,0.999998666667,1499998,750000.00
7548927,0.999999333333,1499999,1500000.00
7557119,1.000000000000,1500000,0.00
