# policy-loadgen percentile distribution, latency in nanoseconds
# 2026-08-31T01:59:51Z  tag=sweep-100000  offered_qps=100000  threads=2  mode=open-loop  protocol=udp
Value,Percentile,TotalCount,1/(1-Percentile)
9895,0.000000666667,1,1.00
14623,0.100232733488,150349,1.11
15551,0.200270800181,300406,1.25
15999,0.300248200165,450372,1.43
16559,0.401913601276,602870,1.67
17295,0.501727667818,752591,2.01
17631,0.551656367771,827484,2.23
17967,0.601271734181,901907,2.51
18431,0.650668433779,976002,2.86
18959,0.701435134290,1052152,3.35
19487,0.750924500616,1126386,4.01
19967,0.775459183639,1163188,4.45
20639,0.800018533346,1200027,5.00
23535,0.825311883541,1237967,5.72
24159,0.850157900105,1275236,6.67
24767,0.875067250045,1312600,8.00
26143,0.887576591718,1331364,8.89
28847,0.900054600036,1350081,10.01
31967,0.912547275032,1368820,11.43
37215,0.925001950001,1387502,13.33
46591,0.937513958343,1406270,16.00
54303,0.943766629178,1415649,17.78
69055,0.950011300008,1425016,20.00
92479,0.956251970835,1434377,22.86
131199,0.962509975007,1443764,26.67
186367,0.968750645834,1453125,32.00
219007,0.971882647922,1457823,35.57
253695,0.975004650003,1462506,40.01
295935,0.978137985425,1467206,45.74
347135,0.981256654171,1471884,53.35
412415,0.984377989585,1476566,64.01
457471,0.985941323961,1478911,71.13
514815,0.987503991669,1481255,80.03
587263,0.989070659380,1483605,91.50
649215,0.990629993753,1485944,106.72
748543,0.992191994795,1488287,128.07
811519,0.992971995315,1489457,142.29
901119,0.993751329168,1490626,160.03
1131519,0.994535329690,1491802,182.99
1377279,0.995316663544,1492974,213.52
1911807,0.996095330730,1494142,256.10
2185215,0.996485330990,1494727,284.52
2738175,0.996875331250,1495312,320.03
3659775,0.997266664844,1495899,365.85
5197823,0.997656665104,1496484,426.74
6414335,0.998047998699,1497071,512.29
6873087,0.998244665496,1497366,569.69
7294975,0.998438665626,1497657,640.48
7909375,0.998637332425,1497955,733.85
8470527,0.998828665886,1498242,853.73
9609215,0.999023999349,1498535,1024.59
10174463,0.999121999415,1498682,1138.95
10838015,0.999220666147,1498830,1283.15
11272191,0.999318666212,1498977,1467.71
11558911,0.999414666276,1499121,1708.43
11845631,0.999513999676,1499270,2057.61
12034047,0.999561333041,1499341,2279.63
12263423,0.999609999740,1499414,2564.10
12435455,0.999659333106,1499488,2935.42
12640255,0.999707333138,1499560,3416.85
12845055,0.999755999837,1499633,4098.36
12894207,0.999781333188,1499671,4573.17
12951551,0.999805999871,1499708,5154.64
13008895,0.999831999888,1499747,5952.38
13066239,0.999855999904,1499783,6944.44
13197311,0.999877999919,1499816,8196.72
13295615,0.999890666594,1499835,9146.34
13418495,0.999903333269,1499854,10344.82
13541375,0.999915999944,1499873,11904.75
13590527,0.999927333285,1499890,13761.46
13631487,0.999941333294,1499911,17045.44
13647871,0.999945999964,1499918,18518.51
13672447,0.999951999968,1499927,20833.32
13705215,0.999959333306,1499938,24590.15
13729791,0.999963999976,1499945,27777.76
13770751,0.999969999980,1499954,33333.31
13811711,0.999972666648,1499958,36585.34
13869055,0.999975999984,1499963,41666.64
13934591,0.999978666652,1499967,46874.97
14016511,0.999981999988,1499972,55555.52
14098431,0.999985999991,1499978,71428.52
14106623,0.999986666658,1499979,74999.95
14131199,0.999988666659,1499982,88235.24
14139391,0.999989999993,1499984,99999.93
14155775,0.999991333328,1499986,115384.54
14180351,0.999992666662,1499988,136363.55
14196735,0.999993999996,1499990,166666.56
14213119,0.999994666663,1499991,187499.87
14229503,0.999995999997,1499993,249999.83
14245887,0.999996666664,1499994,299999.80
14254079,0.999997333332,1499995,374999.75
14270463,0.999997999999,1499996,499999.67
14278655,0.999998666666,1499997,749999.50
14286847,0.999999333333,1499998,1499999.00
14303231,1.000000000000,1499999,0.00
